No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts,
9,Digital CH,2.Local,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
10,Digital CH,2.NTX Wide,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NTX Wide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
11,Digital CH,2.S.Plains,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
12,Digital CH,2.TC Metro,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro 2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
13,Digital CH,2.Texas,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
14,Digital CH,3.Midwest,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: MW Region,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
15,Digital CH,5.NTX Wide,440.08750,445.08750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,9,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NTX Wide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
16,Digital CH,5.HurstARC,440.08750,445.08750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,9,No,Normal Mode,1,No,Always,None,None,Priority Contacts: HurstARC,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
17,Digital CH,3.California,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: California,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
18,Digital CH,3.Chicago 1,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Chicago 1,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
19,Digital CH,3.Chicago 2,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Chicago 2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
20,Digital CH,3.DCI Bridge,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: DCI Bridge,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
21,Digital CH,5.Texas,440.08750,445.08750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,9,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
22,Digital CH,3.Illinois,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Illinois,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
23,Digital CH,3.Local,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
24,Digital CH,3.Massachusett,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Massachusetts,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
25,Digital CH,3.NTX Wide,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NTX Wide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
26,Digital CH,3.Michigan,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Michigan,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
27,Digital CH,3.Minnisota,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Minnesota,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
28,Digital CH,3.Mountain,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Mountain,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
29,Digital CH,3.N.America,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: N.America,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
30,Digital CH,3.Northeast,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NE Region,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
31,Digital CH,3.Ohio,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Ohio,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
32,Digital CH,3.Southeast,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: SE Region,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
33,Digital CH,3.Texas,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
34,Digital CH,3.Southwest,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: SW Region,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
35,Digital CH,3.TAC1,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC1,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
36,Digital CH,3.TAC310,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC310,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
37,Digital CH,3.TAC311,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC311,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
38,Digital CH,3.Texas Nexus,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas Nexus,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
39,Digital CH,3.Tennessee,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Tennessee,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
40,Digital CH,3.TRBO6 C1,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TRBO6 Comm1,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
41,Digital CH,3.TRBO6 C2,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TRBO6 Comm2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
42,Digital CH,3.UA Eng 1,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: UAe 1,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
43,Digital CH,3.UA Eng 2,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: UAe 2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
44,Digital CH,3.USA,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: USA,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
45,Digital CH,3.Washington,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Washington,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
46,Digital CH,3.Wisconsin,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Wisconsin,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
47,Digital CH,3.WW,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
48,Digital CH,3.WWe,443.26250,448.26250,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: WW English,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
49,Digital CH,4.WW,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
50,Digital CH,4.Local,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro 2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
51,Digital CH,4.N.America,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: N.America,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
52,Digital CH,4.Tarrant Metr,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro 2,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
53,Digital CH,4.WWe,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: WW English,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
54,Digital CH,4.Texas,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
55,Digital CH,4.BM 3148,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: BM 3148,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
56,Digital CH,4.NTX Wide,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NTX Wide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
57,Digital CH,4.S.Plains,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
58,Digital CH,4.Cactus,440.53750,445.53750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Cactus,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
59,Digital CH,5.Texas,441.72500,446.72500,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
60,Digital CH,5.Worldwide,441.72500,446.72500,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
61,Digital CH,5.N.America,441.72500,446.72500,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: N.America,RX-Group-1,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
